4259,1
4261,1
4262,1
4268,1
4273,1
4279,1
4280,1
4284,1
4288,1
4292,1
4299,1
4308,1
4324,1
4327,1
4332,1
4338,1
4339,1
4355,1
4356,1
4358,1
4364,1
4372,1
4388,1
4390,1
4393,1
4396,1
4403,1
4411,1
4418,1
4426,1
4429,1
4436,1
4440,1
4443,1
4446,1
4447,1
4453,1
4455,1
4456,1
4458,1
4460,1
4461,1
4466,1
4468,1
4470,1
4481,1
4488,1
4489,1
4494,1
4500,1
4505,1
4516,1
4520,1
4521,1
4531,1
4533,1
4535,1
4537,1
4550,1
4551,1
4552,1
4553,1
4558,1
4571,1
4575,1
4585,1
4589,1
4590,1
4592,1
4597,1
4605,1
4612,1
4613,1
4614,1
4618,1
4619,1
4623,1
4624,1
4625,1
4626,1
4633,1
4634,1
4637,1
4647,1
4651,1
4657,1
4659,1
4661,1
4662,1
4664,1
4666,1
4671,1
4674,1
4680,1
4684,1
4686,1
4690,1
4691,1
4696,1
4697,1
4700,1
4701,1
4703,1
4704,1
4713,1
4718,1
4724,1
4725,1
4729,1
4731,1
4734,1
4737,1
4738,1
4741,1
4755,1
4760,1
4761,1
4767,1
4771,1
4772,1
4773,1
4779,1
4780,1
4781,1
4782,1
4783,1
4787,1
4788,1
4791,1
4804,1
4805,1
4812,1
4815,1
4817,1
4826,1
4834,1
4836,1
4837,1
4841,1
4845,1
4849,1
4852,1
4856,1
4859,1
4861,1
4864,1
4870,1
4872,1
4873,1
4879,1
4880,1
4889,1
4891,1
4893,1
4899,1
4905,1
4913,1
4925,1
4928,1
4929,1
4931,1
4932,1
4934,1
4937,1
4940,1
4941,1
4945,1
4946,1
4948,1
4956,1
4962,1
4966,1
4968,1
4970,1
4979,1
4980,1
4992,1
4997,1
3264,2
3303,2
3320,2
3349,2
3350,2
3362,2
3394,2
3412,2
3452,2
3462,2
3502,2
3539,2
3547,2
3589,2
3614,2
3620,2
3642,2
3674,2
3677,2
3680,2
3734,2
3746,2
3754,2
3774,2
3777,2
3783,2
3902,2
3945,2
4061,2
4065,2
4068,2
4092,2
4137,2
4199,2
4203,2
4206,2
4208,2
4244,2
4256,2
4337,2
4342,2
4365,2
4433,2
4448,2
4451,2
4532,2
4534,2
4653,2
4732,2
4871,2
4877,2
4993,2
3271,0
3276,0
3328,0
3378,0
3383,0
3390,0
3399,0
3517,0
3526,0
3536,0
3540,0
3545,0
3623,0
3630,0
3681,0
3699,0
3751,0
3764,0
3802,0
3818,0
3922,0
3933,0
3937,0
3941,0
3954,0
3998,0
4041,0
4071,0
4079,0
4104,0
4112,0
4167,0
4228,0
4260,0
4289,0
4290,0
4302,0
4323,0
4373,0
4381,0
4385,0
4439,0
4510,0
4562,0
4600,0
4606,0
4715,0
4775,0
4819,0
4843,0
4862,0
4881,0
4916,0
4922,0
4973,0
4974,0
4981,0
3252,1
3254,1
3257,1
3260,1
3261,1
3262,1
3263,1
3265,1
3266,1
3270,1
3272,1
3274,1
3275,1
3277,1
3279,1
3280,1
3281,1
3283,1
3287,1
3288,1
3290,1
3291,1
3292,1
3293,1
3295,1
3296,1
3297,1
3299,1
3302,1
3304,1
3305,1
3306,1
3307,1
3309,1
3310,1
3311,1
3312,1
3313,1
3314,1
3315,1
3316,1
3317,1
3318,1
3321,1
3322,1
3324,1
3325,1
3326,1
3327,1
3329,1
3330,1
3331,1
3332,1
3334,1
3336,1
3339,1
3341,1
3342,1
3347,1
3348,1
3351,1
3352,1
3354,1
3355,1
3359,1
3360,1
3361,1
3363,1
3364,1
3365,1
3367,1
3368,1
3369,1
3371,1
3372,1
3373,1
3375,1
3376,1
3379,1
3380,1
3382,1
3384,1
3385,1
3395,1
3396,1
3398,1
3402,1
3404,1
3405,1
3406,1
3407,1
3408,1
3409,1
3413,1
3414,1
3415,1
3416,1
3417,1
3418,1
3419,1
3420,1
3422,1
3423,1
3427,1
3431,1
3432,1
3434,1
3435,1
3436,1
3437,1
3438,1
3440,1
3441,1
3442,1
3443,1
3446,1
3450,1
3453,1
3456,1
3457,1
3458,1
3459,1
3460,1
3461,1
3463,1
3464,1
3465,1
3467,1
3470,1
3472,1
3473,1
3475,1
3477,1
3478,1
3479,1
3480,1
3481,1
3483,1
3485,1
3487,1
3488,1
3489,1
3490,1
3491,1
3492,1
3495,1
3498,1
3499,1
3500,1
3501,1
3503,1
3504,1
3506,1
3507,1
3508,1
3510,1
3511,1
3512,1
3513,1
3514,1
3516,1
3518,1
3519,1
3520,1
3523,1
3524,1
3525,1
3527,1
3528,1
3529,1
3532,1
3534,1
3538,1
3546,1
3549,1
3554,1
3556,1
3557,1
3558,1
3560,1
3561,1
3562,1
3563,1
3565,1
3566,1
3567,1
3570,1
3574,1
3577,1
3578,1
3580,1
3581,1
3582,1
3584,1
3587,1
3588,1
3592,1
3594,1
3595,1
3598,1
3599,1
3602,1
3604,1
3605,1
3612,1
3615,1
3616,1
3617,1
3618,1
3619,1
3621,1
3622,1
3624,1
3625,1
3626,1
3628,1
3632,1
3633,1
3634,1
3635,1
3637,1
3638,1
3639,1
3640,1
3643,1
3644,1
3646,1
3647,1
3649,1
3650,1
3651,1
3653,1
3654,1
3655,1
3656,1
3657,1
3659,1
3660,1
3661,1
3662,1
3664,1
3665,1
3667,1
3668,1
3669,1
3670,1
3671,1
3672,1
3673,1
3676,1
3682,1
3683,1
3685,1
3686,1
3687,1
3688,1
3689,1
3690,1
3691,1
3694,1
3695,1
3696,1
3697,1
3701,1
3702,1
3704,1
3706,1
3707,1
3708,1
3709,1
3710,1
3711,1
3712,1
3715,1
3717,1
3718,1
3720,1
3722,1
3724,1
3725,1
3726,1
3727,1
3728,1
3729,1
3732,1
3733,1
3735,1
3736,1
3737,1
3739,1
3741,1
3742,1
3743,1
3744,1
3745,1
3747,1
3748,1
3749,1
3750,1
3752,1
3760,1
3761,1
3765,1
3766,1
3767,1
3768,1
3770,1
3773,1
3781,1
3782,1
3785,1
3786,1
3787,1
3788,1
3789,1
3792,1
3794,1
3795,1
3796,1
3797,1
3798,1
3800,1
3801,1
3803,1
3804,1
3805,1
3806,1
3807,1
3808,1
3809,1
3810,1
3811,1
3812,1
3814,1
3815,1
3816,1
3820,1
3821,1
3822,1
3823,1
3824,1
3826,1
3827,1
3828,1
3834,1
3835,1
3839,1
3840,1
3842,1
3846,1
3847,1
3848,1
3850,1
3851,1
3852,1
3853,1
3854,1
3858,1
3859,1
3861,1
3863,1
3864,1
3865,1
3867,1
3868,1
3869,1
3871,1
3874,1
3875,1
3879,1
3881,1
3883,1
3885,1
3886,1
3888,1
3889,1
3890,1
3892,1
3893,1
3895,1
3896,1
3897,1
3898,1
3900,1
3901,1
3905,1
3907,1
3908,1
3912,1
3913,1
3914,1
3916,1
3919,1
3920,1
3923,1
3925,1
3926,1
3929,1
3931,1
3936,1
3938,1
3940,1
3942,1
3943,1
3944,1
3946,1
3947,1
3949,1
3950,1
3952,1
3955,1
3956,1
3957,1
3958,1
3960,1
3962,1
3963,1
3964,1
3965,1
3967,1
3968,1
3969,1
3970,1
3974,1
3976,1
3977,1
3981,1
3983,1
3985,1
3989,1
3992,1
3993,1
3996,1
3999,1
4000,1
4002,1
4004,1
4007,1
4008,1
4009,1
4011,1
4012,1
4013,1
4014,1
4015,1
4016,1
4018,1
4022,1
4023,1
4025,1
4028,1
4029,1
4032,1
4033,1
4034,1
4035,1
4038,1
4040,1
4043,1
4044,1
4047,1
4048,1
4050,1
4051,1
4052,1
4054,1
4055,1
4058,1
4059,1
4066,1
4069,1
4070,1
4074,1
4075,1
4076,1
4077,1
4078,1
4082,1
4084,1
4085,1
4086,1
4088,1
4089,1
4090,1
4091,1
4093,1
4095,1
4096,1
4097,1
4099,1
4100,1
4102,1
4103,1
4105,1
4107,1
4111,1
4113,1
4114,1
4115,1
4116,1
4119,1
4120,1
4121,1
4123,1
4124,1
4125,1
4126,1
4127,1
4131,1
4133,1
4135,1
4140,1
4142,1
4143,1
4145,1
4146,1
4148,1
4149,1
4151,1
4153,1
4155,1
4156,1
4157,1
4158,1
4159,1
4160,1
4161,1
4162,1
4163,1
4164,1
4165,1
4166,1
4168,1
4169,1
4173,1
4176,1
4178,1
4179,1
4184,1
4186,1
4188,1
4190,1
4191,1
4193,1
4194,1
4196,1
4198,1
4200,1
4201,1
4204,1
4205,1
4207,1
4209,1
4210,1
4211,1
4214,1
4216,1
4218,1
4219,1
4221,1
4223,1
4224,1
4225,1
4226,1
4227,1
4229,1
4230,1
4231,1
4232,1
4233,1
4236,1
4237,1
4240,1
4247,1
4248,1
4252,1
4253,1
4255,1
4257,1
4258,1
4263,1
4264,1
4265,1
4266,1
4267,1
4269,1
4270,1
4271,1
4275,1
4276,1
4277,1
4281,1
4282,1
4286,1
4287,1
4293,1
4294,1
4295,1
4296,1
4297,1
4298,1
4301,1
4303,1
4304,1
4305,1
4309,1
4310,1
4311,1
4312,1
4313,1
4314,1
4315,1
4316,1
4317,1
4318,1
4319,1
4320,1
4321,1
4322,1
4325,1
4326,1
4328,1
4329,1
4331,1
4333,1
4334,1
4335,1
4340,1
4343,1
4344,1
4345,1
4346,1
4348,1
4349,1
4351,1
4352,1
4353,1
4357,1
4359,1
4361,1
4362,1
4363,1
4366,1
4367,1
4368,1
4369,1
4370,1
4371,1
4374,1
4375,1
4376,1
4377,1
4378,1
4379,1
4380,1
4382,1
4383,1
4384,1
4387,1
4389,1
4391,1
4392,1
4394,1
4395,1
4397,1
4398,1
4400,1
4401,1
4402,1
4404,1
4405,1
4406,1
4409,1
4412,1
4413,1
4414,1
4416,1
4420,1
4422,1
4423,1
4424,1
4425,1
4430,1
4431,1
4432,1
4435,1
4437,1
4438,1
4441,1
4442,1
4444,1
4445,1
4449,1
4452,1
4454,1
4457,1
4459,1
4463,1
4464,1
4465,1
4467,1
4469,1
4471,1
4472,1
4475,1
4476,1
4477,1
4478,1
4479,1
4480,1
4482,1
4483,1
4484,1
4486,1
4487,1
4490,1
4491,1
4492,1
4493,1
4495,1
4496,1
4497,1
4501,1
4502,1
4504,1
4506,1
4508,1
4509,1
4511,1
4512,1
4513,1
4514,1
4518,1
4519,1
4523,1
4524,1
4525,1
4526,1
4527,1
4528,1
4530,1
4536,1
4538,1
4540,1
4541,1
4542,1
4543,1
4544,1
4545,1
4546,1
4547,1
4549,1
4556,1
4557,1
4560,1
4561,1
4563,1
4564,1
4565,1
4567,1
4568,1
4569,1
4573,1
4574,1
4576,1
4577,1
4578,1
4581,1
4582,1
4583,1
4584,1
4588,1
4591,1
4594,1
4595,1
4596,1
4598,1
4599,1
4601,1
4602,1
4603,1
4604,1
4607,1
4609,1
4610,1
4615,1
4616,1
4617,1
4620,1
4621,1
4622,1
4627,1
4628,1
4629,1
4630,1
4632,1
4635,1
4638,1
4639,1
4640,1
4641,1
4642,1
4643,1
4644,1
4645,1
4646,1
4648,1
4649,1
4650,1
4654,1
4655,1
4656,1
4660,1
4663,1
4665,1
4667,1
4669,1
4670,1
4672,1
4673,1
4675,1
4676,1
4677,1
4678,1
4679,1
4681,1
4683,1
4687,1
4688,1
4692,1
4693,1
4694,1
4695,1
4698,1
4699,1
4705,1
4706,1
4707,1
4708,1
4711,1
4712,1
4716,1
4717,1
4719,1
4720,1
4723,1
4726,1
4728,1
4730,1
4733,1
4735,1
4736,1
4739,1
4740,1
4742,1
4744,1
4745,1
4747,1
4748,1
4749,1
4750,1
4751,1
4752,1
4753,1
4754,1
4756,1
4758,1
4759,1
4762,1
4764,1
4765,1
4768,1
4769,1
4770,1
4774,1
4776,1
4777,1
4778,1
4784,1
4789,1
4790,1
4792,1
4793,1
4794,1
4795,1
4796,1
4797,1
4798,1
4799,1
4800,1
4801,1
4802,1
4806,1
4807,1
4808,1
4809,1
4811,1
4813,1
4814,1
4816,1
4818,1
4820,1
4821,1
4822,1
4823,1
4824,1
4825,1
4827,1
4830,1
4832,1
4833,1
4835,1
4838,1
4839,1
4842,1
4844,1
4846,1
4848,1
4850,1
4851,1
4853,1
4854,1
4857,1
4858,1
4860,1
4863,1
4865,1
4866,1
4867,1
4868,1
4869,1
4874,1
4875,1
4876,1
4883,1
4884,1
4885,1
4886,1
4887,1
4888,1
4890,1
4894,1
4895,1
4896,1
4897,1
4901,1
4903,1
4904,1
4906,1
4907,1
4908,1
4909,1
4910,1
4911,1
4914,1
4915,1
4918,1
4919,1
4920,1
4921,1
4923,1
4924,1
4926,1
4927,1
4930,1
4933,1
4935,1
4936,1
4939,1
4942,1
4943,1
4944,1
4947,1
4949,1
4950,1
4952,1
4953,1
4954,1
4955,1
4957,1
4958,1
4959,1
4960,1
4963,1
4964,1
4965,1
4967,1
4969,1
4971,1
4975,1
4976,1
4977,1
4978,1
4982,1
4984,1
4985,1
4986,1
4987,1
4988,1
4989,1
4990,1
4991,1
4994,1
4996,1
4998,1
4999,1
3251,2
3393,2
3551,2
3579,2
3645,2
3684,2
3759,2
3991,2
4064,2
4141,2
4171,2
4241,2
4307,2
4347,2
4408,2
4434,2
4474,2
4570,2
4951,2
6500,0
6504,0
6512,0
6516,0
6524,0
6549,0
6554,0
6562,0
6564,0
6568,0
6570,0
6571,0
6574,0
6580,0
6587,0
6589,0
6590,0
6597,0
6599,0
6607,0
6608,0
6613,0
6617,0
6618,0
6619,0
6624,0
6635,0
6639,0
6647,0
6651,0
6658,0
6664,0
6667,0
6679,0
6683,0
6686,0
6701,0
6721,0
6722,0
6728,0
6730,0
6734,0
6752,0
6753,0
6756,0
6759,0
6766,0
6770,0
6772,0
6774,0
6780,0
6781,0
6783,0
6795,0
6800,0
6805,0
6810,0
6813,0
6817,0
6818,0
6824,0
6826,0
6827,0
6837,0
6838,0
6840,0
6845,0
6853,0
6854,0
6862,0
6869,0
6871,0
6872,0
6876,0
6886,0
6890,0
6893,0
6894,0
6905,0
6907,0
6908,0
6917,0
6919,0
6921,0
6929,0
6943,0
6947,0
6952,0
6955,0
6957,0
6960,0
6965,0
6991,0
6992,0
7003,0
7006,0
7007,0
7010,0
7011,0
7012,0
7013,0
7019,0
7023,0
7027,0
7037,0
7041,0
7043,0
7046,0
7052,0
7053,0
7054,0
7055,0
7056,0
7057,0
7058,0
7060,0
7068,0
7076,0
7082,0
7083,0
7085,0
7089,0
7091,0
7101,0
7104,0
7109,0
7115,0
7117,0
7131,0
7155,0
7163,0
7169,0
7170,0
7173,0
7176,0
7178,0
7179,0
7183,0
7184,0
7186,0
7187,0
7190,0
7192,0
7195,0
7200,0
7213,0
7216,0
7222,0
7227,0
7238,0
7240,0
7242,0
7246,0
7247,0
7258,0
7269,0
7270,0
7279,0
7283,0
7284,0
7288,0
7293,0
7295,0
7297,0
7300,0
7301,0
7313,0
7320,0
7326,0
7338,0
7344,0
7346,0
7348,0
7353,0
7357,0
7358,0
7362,0
7369,0
7371,0
7385,0
7388,0
7390,0
7394,0
7400,0
7405,0
7414,0
7419,0
7431,0
7433,0
7440,0
7455,0
7457,0
7466,0
7467,0
7471,0
7482,0
7488,0
7502,0
7508,0
7520,0
7522,0
7525,0
7527,0
7529,0
7532,0
7533,0
7534,0
7537,0
7550,0
7553,0
7556,0
7557,0
7562,0
7563,0
7574,0
7580,0
7584,0
7586,0
7592,0
7595,0
7600,0
7607,0
7608,0
7614,0
7615,0
7621,0
7632,0
7633,0
7635,0
7636,0
7638,0
7639,0
7640,0
7648,0
7649,0
7650,0
7651,0
7652,0
7654,0
7656,0
7660,0
7661,0
7662,0
7672,0
7681,0
7685,0
7691,0
7696,0
7697,0
7706,0
7708,0
7714,0
7715,0
7718,0
7719,0
7722,0
7724,0
7726,0
7730,0
7731,0
7736,0
7740,0
7741,0
7743,0
7746,0
7764,0
7770,0
7773,0
7782,0
7797,0
7802,0
7804,0
7805,0
7812,0
7817,0
7820,0
7828,0
7830,0
7831,0
7838,0
7855,0
7867,0
7882,0
7884,0
7911,0
7913,0
7916,0
7918,0
7919,0
7921,0
7922,0
7932,0
7933,0
7944,0
7947,0
7951,0
7955,0
7956,0
7959,0
7961,0
7963,0
7966,0
7969,0
7984,0
7991,0
7993,0
7995,0
7999,0
8009,0
8023,0
8036,0
8045,0
8047,0
8052,0
8059,0
8065,0
8078,0
8087,0
8092,0
8099,0
8102,0
8109,0
8112,0
8113,0
8114,0
8117,0
8124,0
8126,0
8132,0
8136,0
8137,0
8140,0
8148,0
8149,0
8157,0
8164,0
8165,0
8171,0
8175,0
8176,0
8185,0
8196,0
8203,0
8205,0
8206,0
8215,0
8216,0
8220,0
8227,0
8238,0
8244,0
8247,0
8249,0
8258,0
8268,0
8277,0
8285,0
8286,0
8294,0
8305,0
8312,0
8315,0
8331,0
8334,0
8339,0
8340,0
8343,0
8344,0
8361,0
8366,0
8367,0
8373,0
8379,0
8380,0
8381,0
8384,0
8392,0
8398,0
8401,0
8405,0
8406,0
8407,0
8408,0
8430,0
8447,0
8449,0
8455,0
8465,0
8468,0
8474,0
8483,0
8484,0
8494,0
8496,0
8498,0
8501,0
8502,0
8507,0
8519,0
8522,0
8528,0
8550,0
8551,0
8560,0
8563,0
8564,0
8565,0
8576,0
8590,0
8595,0
8597,0
8598,0
8602,0
8609,0
8616,0
8617,0
8620,0
8623,0
8624,0
8638,0
8641,0
8652,0
8653,0
8658,0
8662,0
8664,0
8667,0
8669,0
8670,0
8677,0
8681,0
8682,0
8685,0
8688,0
8689,0
8692,0
8697,0
8715,0
8717,0
8722,0
8727,0
8728,0
8735,0
8742,0
8746,0
8751,0
8754,0
8755,0
8763,0
8764,0
8766,0
8770,0
8773,0
8777,0
8782,0
8787,0
8789,0
8813,0
8816,0
8832,0
8836,0
8842,0
8849,0
8850,0
8855,0
8867,0
8871,0
8873,0
8879,0
8892,0
8903,0
8907,0
8917,0
8920,0
8929,0
8942,0
8943,0
8944,0
8961,0
8966,0
8970,0
8978,0
8980,0
8982,0
8984,0
8986,0
8993,0
8995,0
8997,0
9000,0
9003,0
9005,0
9012,0
9015,0
9016,0
9021,0
9027,0
9033,0
9036,0
9038,0
9039,0
9050,0
9054,0
9055,0
9056,0
9058,0
9060,0
9061,0
9067,0
9069,0
9081,0
9084,0
9089,0
9093,0
9099,0
9110,0
9116,0
9137,0
9146,0
9161,0
9166,0
9170,0
9173,0
9175,0
9176,0
9182,0
9191,0
9203,0
9206,0
9207,0
9209,0
9214,0
9225,0
9226,0
9228,0
9230,0
9232,0
9233,0
9236,0
9242,0
9245,0
9246,0
9250,0
9255,0
9256,0
9260,0
9267,0
9272,0
9279,0
9280,0
9285,0
9294,0
9309,0
9310,0
9319,0
9321,0
9332,0
9335,0
9347,0
9348,0
9351,0
9352,0
9361,0
9366,0
9378,0
9380,0
9389,0
9390,0
9391,0
9394,0
9399,0
9400,0
9414,0
9415,0
9416,0
9418,0
9419,0
9424,0
9425,0
9435,0
9446,0
9447,0
9459,0
9460,0
9461,0
9462,0
9463,0
9464,0
9465,0
9470,0
9476,0
9477,0
9484,0
9488,0
9496,0
9500,0
9503,0
9506,0
9514,0
9522,0
9529,0
9530,0
9538,0
9540,0
9550,0
9559,0
9563,0
9565,0
9582,0
9584,0
9596,0
9626,0
9627,0
9628,0
9629,0
9632,0
9642,0
9652,0
9656,0
9657,0
9659,0
9661,0
9666,0
9678,0
9680,0
9684,0
9688,0
9689,0
9694,0
9700,0
9701,0
9704,0
9707,0
9708,0
9710,0
9719,0
9720,0
9724,0
9725,0
9738,0
9748,0
9763,0
9773,0
9785,0
9786,0
9787,0
9794,0
9821,0
9836,0
9845,0
9846,0
9849,0
9860,0
9867,0
9874,0
9890,0
9897,0
9908,0
9917,0
9925,0
9926,0
9929,0
9933,0
9942,0
9947,0
9951,0
9955,0
9978,0
9980,0
9995,0
6509,1
6510,1
6514,1
6518,1
6521,1
6522,1
6525,1
6527,1
6530,1
6534,1
6535,1
6538,1
6539,1
6541,1
6550,1
6557,1
6565,1
6569,1
6572,1
6573,1
6576,1
6584,1
6588,1
6592,1
6593,1
6601,1
6603,1
6610,1
6621,1
6622,1
6626,1
6637,1
6641,1
6643,1
6645,1
6663,1
6666,1
6673,1
6678,1
6682,1
6687,1
6688,1
6689,1
6695,1
6696,1
6702,1
6708,1
6714,1
6719,1
6720,1
6737,1
6745,1
6746,1
6750,1
6751,1
6755,1
6760,1
6763,1
6765,1
6775,1
6782,1
6784,1
6786,1
6789,1
6801,1
6815,1
6825,1
6830,1
6844,1
6846,1
6861,1
6865,1
6874,1
6877,1
6884,1
6887,1
6888,1
6889,1
6903,1
6912,1
6915,1
6930,1
6948,1
6949,1
6951,1
6962,1
6964,1
6972,1
6973,1
6974,1
6975,1
6976,1
6977,1
6982,1
6985,1
6995,1
6999,1
7000,1
7004,1
7020,1
7029,1
7036,1
7042,1
7044,1
7048,1
7062,1
7071,1
7072,1
7080,1
7084,1
7090,1
7097,1
7098,1
7105,1
7111,1
7118,1
7128,1
7130,1
7132,1
7135,1
7139,1
7144,1
7152,1
7154,1
7156,1
7157,1
7160,1
7166,1
7174,1
7191,1
7197,1
7202,1
7203,1
7209,1
7210,1
7212,1
7217,1
7223,1
7248,1
7254,1
7257,1
7280,1
7285,1
7294,1
7304,1
7305,1
7307,1
7309,1
7311,1
7317,1
7318,1
7331,1
7359,1
7366,1
7367,1
7370,1
7373,1
7377,1
7380,1
7382,1
7384,1
7393,1
7399,1
7403,1
7407,1
7408,1
7412,1
7422,1
7423,1
7444,1
7445,1
7449,1
7451,1
7452,1
7456,1
7464,1
7476,1
7477,1
7480,1
7483,1
7490,1
7491,1
7495,1
7496,1
7498,1
7499,1
7503,1
7504,1
7507,1
7509,1
7512,1
7514,1
7517,1
7519,1
7543,1
7546,1
7548,1
7552,1
7554,1
7564,1
7565,1
7566,1
7568,1
7570,1
7576,1
7583,1
7585,1
7599,1
7616,1
7617,1
7624,1
7625,1
7631,1
7641,1
7643,1
7657,1
7659,1
7663,1
7668,1
7674,1
7679,1
7683,1
7684,1
7692,1
7699,1
7704,1
7712,1
7713,1
7728,1
7729,1
7737,1
7739,1
7749,1
7750,1
7754,1
7765,1
7775,1
7776,1
7784,1
7787,1
7792,1
7793,1
7794,1
7807,1
7811,1
7813,1
7818,1
7826,1
7829,1
7835,1
7836,1
7839,1
7842,1
7859,1
7872,1
7874,1
7876,1
7878,1
7885,1
7893,1
7905,1
7906,1
7915,1
7917,1
7925,1
7926,1
7928,1
7931,1
7935,1
7936,1
7937,1
7938,1
7950,1
7964,1
7976,1
7979,1
7982,1
7983,1
7986,1
7987,1
7992,1
7994,1
7996,1
8007,1
8011,1
8022,1
8025,1
8031,1
8040,1
8041,1
8043,1
8051,1
8054,1
8055,1
8057,1
8068,1
8071,1
8084,1
8093,1
8094,1
8103,1
8108,1
8110,1
8118,1
8120,1
8125,1
8129,1
8130,1
8138,1
8144,1
8146,1
8151,1
8154,1
8161,1
8163,1
8170,1
8172,1
8180,1
8187,1
8195,1
8200,1
8201,1
8207,1
8209,1
8222,1
8226,1
8232,1
8240,1
8246,1
8251,1
8257,1
8260,1
8261,1
8266,1
8270,1
8280,1
8287,1
8293,1
8295,1
8302,1
8309,1
8314,1
8317,1
8321,1
8328,1
8347,1
8349,1
8351,1
8353,1
8357,1
8359,1
8362,1
8364,1
8370,1
8372,1
8374,1
8378,1
8383,1
8387,1
8391,1
8394,1
8396,1
8412,1
8413,1
8415,1
8417,1
8418,1
8428,1
8432,1
8438,1
8443,1
8444,1
8453,1
8467,1
8469,1
8476,1
8485,1
8487,1
8493,1
8499,1
